#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
0.03163  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	2e-05	2e-05	6e-05	0.0	8e-05	0.00012	0.00022	0.00012	0.00028	0.0003	0.00056	0.00054	0.00048	0.00088	0.001	0.00164	0.00314	0.00864	0.03974	0.16998	0.27974	0.16666	0.04012	0.00496	0.0008	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.020912  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	8e-05	4e-05	2e-05	0.0001	0.0	8e-05	0.00014	0.00012	0.00034	0.0001	0.0003	0.00046	0.0003	0.00048	0.0008	0.00078	0.0014	0.00232	0.00496	0.01832	0.0869	0.23746	0.24286	0.1	0.02052	0.00294	0.00046	8e-05	2e-05	0.0	0.0	0.0	0.0	
0.014003  1800.0  2000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	8e-05	2e-05	0.0	8e-05	0.00014	0.00014	0.00018	0.00022	0.0002	0.0003	0.00032	0.00048	0.00068	0.001	0.0013	0.00178	0.00422	0.01256	0.0541	0.17274	0.25698	0.1606	0.0454	0.00838	0.00114	0.00012	8e-05	0.0	0.0	0.0	
0.011279  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0001	2e-05	2e-05	8e-05	8e-05	0.00016	0.00026	0.00014	0.00016	0.00024	0.00034	0.00028	0.00068	0.00068	0.00082	0.00094	0.0017	0.00374	0.00986	0.0388	0.1246	0.22524	0.1981	0.08622	0.0224	0.00424	0.0005	0.00014	4e-05	0.0	
0.007005  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	0.0	4e-05	4e-05	2e-05	2e-05	0.00016	8e-05	0.0002	0.00014	0.0002	0.0002	0.00022	0.00054	0.0006	0.00086	0.0005	0.00112	0.00138	0.00322	0.00722	0.02482	0.08358	0.17966	0.20236	0.12476	0.0436	0.01046	0.00154	0.00014	8e-05	
0.004381  2500.0  2750.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	4e-05	6e-05	0.00016	0.00018	8e-05	0.00012	0.00016	0.0002	0.0002	0.00036	0.00048	0.00056	0.00062	0.00098	0.0015	0.0028	0.00636	0.02294	0.0681	0.14494	0.1867	0.13338	0.0606	0.01734	0.00378	0.00066	
0.002764  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	0.0	6e-05	4e-05	0.00012	8e-05	6e-05	0.00014	8e-05	0.0002	0.00024	0.00024	0.00032	0.00032	0.00032	0.00056	0.00058	0.00098	0.00114	0.00262	0.00712	0.02112	0.0584	0.12604	0.1662	0.13018	0.06958	0.02254	0.00618	
0.002858  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	6e-05	8e-05	0.00012	8e-05	8e-05	6e-05	0.00016	6e-05	0.00018	0.00028	0.00028	0.00042	0.00046	0.0007	0.0006	0.00156	0.00246	0.0065	0.01766	0.04602	0.09178	0.1295	0.12508	0.08348	0.0389	
0.001152  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	4e-05	2e-05	6e-05	6e-05	0.00012	6e-05	0.0	0.0001	0.00014	0.00028	0.00024	0.0002	0.00026	0.00024	0.0004	0.00042	0.00064	0.00114	0.00164	0.00386	0.0096	0.0242	0.05124	0.08326	0.1087	0.09236	
0.000763  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0001	2e-05	6e-05	8e-05	0.0001	2e-05	8e-05	8e-05	0.00014	0.00016	0.00026	0.0001	0.00036	0.00044	0.00036	0.00064	0.0013	0.00236	0.00484	0.013	0.02276	0.04216	0.05942	
