#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ds~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
21.406  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	6e-05	6e-05	0.0001	6e-05	0.0002	0.0004	0.00034	0.00038	0.00046	0.00072	0.00094	0.00132	0.00194	0.00328	0.0097	0.04512	0.16566	0.27066	0.17148	0.04324	0.00708	0.00132	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
16.1134  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	8e-05	4e-05	6e-05	2e-05	6e-05	0.00012	0.00014	0.00018	0.00016	0.00032	6e-05	0.0004	0.00066	0.00066	0.00106	0.00124	0.00244	0.00594	0.02096	0.0898	0.22588	0.24298	0.10662	0.02472	0.00388	0.0007	0.00014	2e-05	2e-05	0.0	0.0	0.0	
12.1316  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	6e-05	4e-05	4e-05	6e-05	0.00018	0.00018	0.00028	0.0003	0.00038	0.00048	0.00052	0.00056	0.00076	0.00174	0.00208	0.00472	0.0132	0.0566	0.17026	0.2535	0.16496	0.05358	0.00904	0.00156	0.00028	4e-05	2e-05	0.0	0.0	
11.0148  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	0.00012	8e-05	0.00014	0.00022	0.00028	0.00026	0.00024	0.0003	0.00042	0.00056	0.00082	0.0011	0.0017	0.00388	0.0111	0.0402	0.12372	0.22062	0.19742	0.0898	0.02368	0.00508	0.001	0.00018	2e-05	0.0	
7.6926  2250.0  2500.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	0.0	2e-05	0.0	8e-05	8e-05	0.00012	0.00014	0.00024	4e-05	0.00018	0.00018	0.00036	0.00036	0.00032	0.0007	0.00076	0.00088	0.0013	0.00292	0.0087	0.0273	0.08674	0.17668	0.20202	0.12246	0.04404	0.01118	0.00234	0.00048	0.00014	
5.3466  2500.0  2750.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	0.0001	0.00016	8e-05	8e-05	0.0002	0.00018	0.00024	0.00028	0.00038	0.0002	0.00052	0.00066	0.0012	0.00152	0.00308	0.00772	0.02256	0.06728	0.14552	0.18076	0.13336	0.0602	0.0193	0.00418	0.00088	
3.6848  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	6e-05	8e-05	4e-05	0.0001	6e-05	0.0001	0.00014	0.00016	0.0004	0.00032	0.00036	0.00028	0.00036	0.0006	0.00084	0.00158	0.00286	0.0073	0.0223	0.05912	0.12032	0.15954	0.12966	0.0667	0.02336	0.00642	
4.2602  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	8e-05	4e-05	6e-05	0.0001	0.00014	0.00012	0.00018	0.0002	0.00018	0.00024	0.00026	0.0003	0.00032	0.00084	0.00096	0.00126	0.00328	0.00626	0.01744	0.0451	0.08726	0.12064	0.11976	0.08002	0.03896	
1.94482  3500.0  4000.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	8e-05	6e-05	4e-05	6e-05	6e-05	6e-05	0.0001	0.00018	0.00036	0.00026	0.0002	0.0002	0.00032	0.00048	0.00052	0.00084	0.002	0.0037	0.0094	0.02374	0.048	0.07762	0.09668	0.08768	
1.51336  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	0.0	0.0	4e-05	4e-05	0.0	4e-05	0.0001	6e-05	0.0001	0.00014	0.00012	0.0002	0.0002	0.00034	0.00062	0.00086	0.00102	0.00206	0.00478	0.0109	0.02112	0.0376	0.05118	
