#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  :  LL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
78466.0  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	8e-05	6e-05	2e-05	6e-05	0.00014	0.00022	8e-05	0.00022	0.00034	0.0003	0.00048	0.0008	0.00072	0.00106	0.00178	0.00332	0.00936	0.04548	0.17822	0.2757	0.14844	0.03558	0.00556	0.00074	0.00014	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	
32068.0  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	0.00014	0.0001	0.0002	0.00012	0.00016	0.00022	0.00028	0.00038	0.00032	0.00054	0.00068	0.00088	0.00148	0.00196	0.00566	0.0211	0.09206	0.23078	0.23426	0.09418	0.01924	0.00326	0.00048	0.00024	2e-05	0.0	2e-05	0.0	0.0	
13983.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	2e-05	4e-05	0.0	2e-05	4e-05	2e-05	4e-05	0.00016	0.00022	0.00028	0.00026	0.00036	0.00034	0.0004	0.00044	0.00048	0.00092	0.0013	0.00226	0.00536	0.01402	0.0579	0.17502	0.2503	0.15068	0.0432	0.00854	0.00136	0.00022	4e-05	0.0	0.0	0.0	
7488.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	0.0	4e-05	0.0	8e-05	0.0001	0.00012	0.00024	0.0001	0.0002	0.0003	0.00044	0.0004	0.00054	0.00044	0.00106	0.00184	0.00374	0.01138	0.04142	0.12928	0.22548	0.1842	0.08066	0.02026	0.00408	0.00094	0.00016	8e-05	0.0	
3049.2  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0001	4e-05	2e-05	0.00018	0.00014	4e-05	0.00024	0.0001	0.00028	0.00034	0.00026	0.00058	0.00058	0.00086	0.00116	0.00148	0.00336	0.00926	0.0285	0.08904	0.17968	0.19594	0.1169	0.04186	0.01016	0.00224	0.00044	0.00018	
1318.18  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	8e-05	4e-05	0.00012	0.0001	0.00014	0.00016	8e-05	0.00024	0.00028	0.00034	0.00036	0.00032	0.00052	0.00048	0.00072	0.001	0.00156	0.0036	0.0072	0.02426	0.06926	0.14424	0.17538	0.13182	0.05986	0.01848	0.00446	0.00124	
595.98  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	8e-05	4e-05	0.0001	0.00018	0.0002	0.00016	0.00042	0.00034	0.00046	0.0004	0.00044	0.00094	0.00172	0.0032	0.00862	0.02526	0.06246	0.12098	0.1589	0.12842	0.0645	0.02306	0.00688	
419.6  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	2e-05	0.0001	0.0	4e-05	0.00022	0.00018	0.00018	0.0002	0.00016	0.00024	0.00024	0.00042	0.0005	0.00054	0.00116	0.00146	0.00306	0.00746	0.01964	0.05096	0.09402	0.12334	0.1193	0.07396	0.03688	
104.44  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	8e-05	6e-05	2e-05	0.00016	0.0001	6e-05	8e-05	0.00026	0.00032	0.00022	0.00032	0.00038	0.00034	0.00078	0.00124	0.0024	0.00452	0.01134	0.02548	0.05198	0.08426	0.10098	0.09168	
40.816  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	0.0	4e-05	0.0	6e-05	0.0001	6e-05	0.00016	8e-05	0.00012	0.00024	0.00022	0.00044	0.0005	0.0006	0.001	0.00172	0.00392	0.00684	0.0141	0.02726	0.0445	0.06312	
