#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : uc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
35.804  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	2e-05	0.0	4e-05	8e-05	0.0001	0.0002	0.0002	0.00026	0.0003	0.0004	0.00054	0.00064	0.00094	0.00132	0.00172	0.00404	0.01246	0.04864	0.16146	0.25328	0.16252	0.04748	0.00928	0.00156	0.0003	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
27.544  1600.0  1800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	2e-05	8e-05	6e-05	6e-05	0.00016	0.00018	0.00026	0.00018	0.00012	0.00028	0.00058	0.00058	0.00082	0.00104	0.00176	0.00264	0.00682	0.02434	0.09198	0.21698	0.228	0.10904	0.02668	0.00528	0.00102	0.00016	4e-05	0.0	0.0	0.0	0.0	
21.208  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	4e-05	0.0	2e-05	4e-05	4e-05	4e-05	0.0001	0.00012	6e-05	0.00022	0.00014	0.00016	0.00022	0.00034	0.00066	0.00076	0.00074	0.00136	0.0028	0.00528	0.01736	0.05934	0.16586	0.2424	0.15636	0.0544	0.01174	0.0022	0.00058	6e-05	4e-05	0.0	0.0	
19.7712  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	2e-05	4e-05	0.00014	0.0001	0.0001	0.00014	0.00032	0.00022	0.00034	0.0004	0.00062	0.00064	0.00078	0.0013	0.00178	0.00482	0.01326	0.04386	0.12352	0.21208	0.18836	0.09032	0.02434	0.00574	0.00128	0.00032	0.00018	2e-05	
14.2272  2250.0  2500.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.00012	8e-05	6e-05	8e-05	0.00018	0.00012	0.00014	0.00012	0.00018	0.00022	0.00018	0.00044	0.00036	0.00078	0.00058	0.00096	0.0019	0.00338	0.00954	0.03018	0.08512	0.17262	0.19234	0.12096	0.04612	0.012	0.00278	0.00066	0.0002	
10.2192  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	6e-05	2e-05	2e-05	0.0	8e-05	0.00014	0.00026	0.0002	0.00028	0.00026	0.00034	0.00054	0.0003	0.00038	0.00076	0.00086	0.00154	0.00344	0.0081	0.0256	0.06846	0.14036	0.17492	0.1325	0.06188	0.0191	0.00478	0.00124	
7.3204  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	4e-05	0.0001	4e-05	0.00014	0.0001	0.0001	2e-05	0.0002	0.00018	0.00026	0.00028	0.0004	0.00058	0.00066	0.00076	0.00126	0.00294	0.00882	0.02344	0.0586	0.11838	0.15412	0.1272	0.06608	0.0249	0.00698	
8.9816  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	2e-05	2e-05	0.0	2e-05	4e-05	0.0001	0.00022	0.0002	0.0001	0.00012	0.00024	0.00028	0.00026	0.00046	0.00076	0.00084	0.00174	0.00306	0.00674	0.01824	0.04548	0.08494	0.12108	0.11948	0.07874	0.03994	
4.5232  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	4e-05	4e-05	8e-05	8e-05	0.0001	0.00012	0.0001	8e-05	0.00012	0.00022	0.00016	0.00012	0.0002	0.00052	0.00044	0.00046	0.00102	0.0024	0.00424	0.0095	0.02436	0.04698	0.07824	0.09576	0.09074	
4.185  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	6e-05	8e-05	2e-05	0.00014	8e-05	0.00014	0.0002	8e-05	0.00016	0.00026	0.00026	0.0003	0.0006	0.00046	0.001	0.00246	0.00438	0.00954	0.02158	0.0367	0.04974	
