#===============
# Experiment : CMS
# Search : CMS_PAS_EXO_19_019
# ll~ : mumu
# qq~ : ds~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
# 120.0 129.955 140.735 152.41 165.054 178.746 193.574 209.632 227.022 245.855 266.25 288.337 312.257 338.16 366.213 396.592 429.492 465.121 503.706 545.491 590.743 639.749 692.82 750.294 812.536 879.94 952.937 1031.99 1117.6 1210.31 1310.71 1419.44 1537.2 1664.72 1802.82 1952.37 2114.33 2289.73 2479.67 2685.38 2908.15 3149.4 3410.66 3693.59 4000.0 
0.15277  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	8e-05	0.0	4e-05	0.0	8e-05	0.00016	0.0001	0.00022	0.00026	0.00024	0.00044	0.00032	0.0006	0.00056	0.00076	0.00142	0.00194	0.00408	0.0107	0.04836	0.18514	0.2888	0.17406	0.04496	0.0073	0.0009	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	
0.089324  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	0.0001	0.0002	0.00014	0.0002	0.00034	0.00024	0.00032	0.00042	0.00032	0.00044	0.00088	0.00084	0.00142	0.0023	0.00698	0.02352	0.09854	0.244	0.25116	0.10998	0.02446	0.00462	0.00084	0.00014	2e-05	0.0	0.0	0.0	0.0	
0.053812  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	8e-05	2e-05	0.0	0.0	4e-05	6e-05	8e-05	8e-05	0.00018	0.00018	0.0001	0.00018	0.00048	0.00024	0.00028	0.00038	0.00078	0.00094	0.0013	0.00214	0.0048	0.016	0.0633	0.18592	0.26252	0.1684	0.05072	0.0096	0.00188	0.00036	8e-05	4e-05	2e-05	0.0	
0.039132  2000.0  2250.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	6e-05	4e-05	0.0	2e-05	0.0	2e-05	6e-05	2e-05	4e-05	2e-05	8e-05	8e-05	0.00018	0.00018	0.00024	0.00028	0.00028	0.00046	0.00058	0.00062	0.00064	0.00124	0.00188	0.00396	0.01172	0.04408	0.1342	0.2311	0.2004	0.09276	0.02388	0.0055	0.0011	0.00018	0.0	4e-05	
0.021856  2250.0  2500.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	8e-05	0.0	0.0	0.0	4e-05	0.0	4e-05	4e-05	0.0001	0.0001	0.00014	0.00014	0.00012	0.00018	0.00026	0.00032	0.00034	0.00036	0.00066	0.00068	0.0011	0.00146	0.00318	0.00834	0.02866	0.08794	0.18076	0.20234	0.12854	0.04668	0.01038	0.0022	0.00054	0.00014	
0.012423  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	6e-05	8e-05	6e-05	0.00012	0.00012	0.00022	0.00016	0.00014	0.00018	0.00036	0.00038	0.00062	0.0006	0.00084	0.00166	0.00262	0.00696	0.0245	0.0713	0.14198	0.18402	0.13002	0.06016	0.01634	0.00404	0.00106	
0.007137  2750.0  3000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.00012	0.00012	8e-05	6e-05	0.00018	0.00018	0.00014	0.00014	0.00022	0.00038	0.00032	0.00054	0.00068	0.00082	0.00138	0.00294	0.0073	0.02146	0.05842	0.11896	0.15292	0.1253	0.06694	0.02162	0.00622	
0.006566  3000.0  3500.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	0.00014	0.00016	0.0001	0.00014	0.00014	0.00036	0.00026	0.00032	0.00032	0.0005	0.00066	0.0008	0.00124	0.00252	0.00626	0.01852	0.04342	0.08474	0.11832	0.10796	0.07292	0.03712	
0.002247  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	2e-05	0.0	2e-05	2e-05	6e-05	2e-05	8e-05	0.0001	0.00018	0.00012	0.00022	0.00022	0.00022	0.00032	0.00022	0.0004	0.00052	0.00072	0.00068	0.00158	0.00362	0.00894	0.02088	0.04468	0.07346	0.08798	0.0798	
0.001184  4000.0  15000.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	4e-05	2e-05	6e-05	4e-05	6e-05	4e-05	6e-05	0.00014	6e-05	0.0001	0.0002	0.00042	0.00042	0.00042	0.00054	0.001	0.00218	0.0051	0.01044	0.02164	0.03754	0.04884	
